GEOID90BG,GEOID20BG,WEIGHT
260992557005,260992557002,1.0
260992558001,260992558001,1.0
260992558001,260992564001,0.0042391412822951
260992558002,260992558001,1.0
260992558003,260992558003,1.0
260992558004,260992558002,1.0
260992558005,260992558001,0.0086150055862682
260992558005,260992558003,1.0
260992558005,260992564001,6.397087655821973e-05
260992559001,260992559001,1.0
260992559002,260992559002,1.0
260992559003,260992559002,1.0
260992560001,260992560001,1.0
260992560001,260992560002,1.0
260992560002,260992560001,1.0
260992561001,260992561001,1.0
260992561001,260992561003,1.0
260992561002,260992561002,1.0
260992561003,260992561002,1.0
260992561003,260992561003,1.0
260992561004,260992561003,1.0
260992561005,260992561003,1.0
260992562001,260992562001,1.0
260992562002,260992562001,1.0
260992562003,260992562002,1.0
260992562004,260992562001,1.0
260992562004,260992562002,1.0
260992563001,260992563001,1.0
260992563002,260992563001,1.0
260992563002,260992563002,1.0
260992563003,260992563002,1.0
260992564001,260992563001,0.03821773061893031
260992564001,260992564001,1.0
260992564002,260992564002,1.0
260992565001,260992565001,1.0
260992565002,260992565002,1.0
260992566001,260992566003,1.0
260992566002,260992566003,1.0
260992566003,260992566001,1.0
260992566004,260992566002,1.0
260992566004,260992566003,1.0
260992567001,260992567001,1.0
260992567002,260992567002,1.0
260992568001,260992568001,1.0
260992568002,260992568002,1.0
260992568003,260992568002,1.0
260992580001,260992580001,1.0
260992580002,260992580002,1.0
260992580003,260992580003,1.0
260992581001,260992581001,1.0
260992581002,260992581002,1.0
260992581003,260992581003,1.0
260992581004,260992581003,1.0
260992581005,260992581004,1.0
260992582001,260992582001,1.0
260992582002,260992582002,1.0
260992582005,260992582002,1.0
260992583002,260992583001,1.0
260992583002,260992583002,1.0
260992583003,260992583001,1.0
260992584001,260992584001,1.0
260992584002,260992584002,1.0
260992584003,260992584003,1.0
260992584004,260992584004,1.0
260992584005,260992584005,1.0
260992585001,260992585001,1.0
260992585002,260992585001,1.0
260992585002,260992585002,0.0
260992585003,260992585001,0.0
260992585003,260992585002,1.0
260992585004,260992585002,1.0
260992585005,260992585002,1.0
260992586001,260992586001,1.0
260992586002,260992586001,1.0
260992586002,260992586002,1.0
260992586003,260992586003,1.0
260992586004,260992586004,1.0
260992586005,260992586005,1.0
260992587001,260992587001,1.0
260992587002,260992587001,1.0
260992587002,260992587002,1.0
260992587003,260992587002,1.0
260992587004,260992587003,1.0
260992587005,260992587003,1.0
260992588001,260992588001,1.0
260992588002,260992588002,1.0
260992588003,260992588002,1.0
260992588003,260992588003,1.0
260992588004,260992588003,1.0
260992588004,260992588004,1.0
260992588005,260992588004,1.0
260992589001,260992589001,1.0
260992589001,260992589004,1.0
260992589002,260992589002,1.0
260992589003,260992589003,1.0
260992589004,260992589002,1.0
260992589004,260992589003,1.0
260992589005,260992589002,1.0
260992589005,260992589004,1.0
260992600001,260992600001,1.0
260992600004,260992600002,1.0
260992600005,260992600003,1.0
260992601002,260992601002,1.0
260992601003,260992601003,1.0
260992601004,260992601001,1.0
260992602002,260992602002,1.0
260992602003,260992602003,1.0
260992602003,260992612002,2.545463526592265e-05
260992602004,260992602001,1.0
260992603001,260992603001,1.0
260992603004,260992603002,1.0
260992603005,260992603003,1.0
260992604001,260992604001,1.0
260992604001,260992604002,1.0
260992604002,260992604003,1.0
260992604003,260992604002,1.0
260992604005,260992604004,1.0
260992605005,260992604004,1.0
260992605005,260992607001,0.0568362480127186
260992605005,260999823001,1.0
260992606001,260992606001,1.0
260992606004,260992606002,1.0
260992606005,260992606003,1.0
260992607001,260992607001,1.0
260992607002,260992607002,1.0
260992607003,260992607003,1.0
260992608001,260992608001,1.0
260992608002,260992608001,1.0
260992608003,260992608001,1.0
260992609001,260992609001,1.0
260992609002,260992609002,1.0
260992609003,260992609001,1.0
260992609003,260992609003,1.0
260992609004,260992609001,1.0
260992609005,260992609001,1.0
260992610001,260992610001,1.0
260992610001,260992610003,0.2774607313644546
260992610002,260992610002,1.0
260992610003,260992610003,1.0
260992611001,260992611001,1.0
260992611002,260992611002,1.0
260992611003,260992611003,1.0
260992611003,260992611004,1.0
260992612001,260992612001,1.0
260992612005,260992612002,1.0
260992613003,260992613001,1.0
260992613004,260992613001,1.0
260992614001,260992614001,1.0
260992614004,260992614002,1.0
260992614005,260992614001,1.0
260992614005,260992614002,1.0
260992615002,260992615002,1.0
260992615002,260992615003,1.0
260992615003,260992615001,1.0
260992616001,260999801001,0.6572859837217251
260992616003,260992616011,1.0
260992616004,260992616011,1.0
260992616007,260992616011,1.0
260992617001,260992617001,1.0
260992617005,260992617002,1.0
260992618002,260992618002,1.0
260992618003,260992618001,1.0
260992619003,260992619001,1.0
260992619004,260992619002,1.0
260992619004,260992680001,0.3304155124653739
260992620001,260992620002,1.0
260992620001,260992620003,1.0
260992620002,260992620003,1.0
260992620003,260992620001,0.8082595870206488
260992620005,260992620001,1.0
260992621001,260992621001,1.0
260992621001,260992621002,1.0
260992621001,260992680001,0.0290649561588944
260992621001,260992681001,0.9269094587759232
260992622002,260992622002,1.0
260992622003,260992622003,1.0
260992622004,260992622004,1.0
260992622005,260992622001,1.0
260992623001,260992623001,1.0
260992623002,260992623001,1.0
260992623002,260992623002,1.0
260992623003,260992623002,1.0
260992623004,260992623001,1.0
260992623004,260992623002,1.0
260992623004,260992623003,0.862026604262
260992623004,260992623004,1.0
260992623004,260992624002,0.2189686443410637
260992624001,260992624001,1.0
260992624003,260992624003,1.0
260992624004,260992624002,1.0
260992625001,260992625001,1.0
260992625002,260992625005,1.0
260992625003,260992625002,1.0
260992625004,260992625003,1.0
260992625005,260992625004,1.0
260992626001,260992626001,1.0
260992626002,260992626002,1.0
260992626002,260992680001,0.011391667040409
260992627002,260992627002,1.0
260992627003,260992627003,1.0
260992627004,260992627003,1.2338118500978008e-05
260992627004,260992627004,1.0
260992627005,260992627001,1.0
260992628001,260992628001,1.0
260992628002,260992628001,1.0
260992628002,260992628002,1.0
260992629003,260992629003,1.0
260992629004,260992629004,1.0
260992629005,260992629005,1.0
260992629006,260992629001,1.0
260992629008,260992629002,1.0
260992630001,260992683001,1.0
260992630001,260992684001,1.0
260992630001,260992684005,1.0
260992631001,260992684002,1.0
260992631001,260992684004,1.0
260992631001,260992684005,1.0
260992631002,260992684003,1.0
260992631002,260992684004,1.0
260992631002,260992684005,1.0
260992631003,260992684003,1.0
260992632001,260992632001,1.0
260992632002,260992632001,1.0
260992632002,260992632002,1.0
260992632003,260992632003,1.0
260992632003,260992632004,1.0
260992632004,260992632004,1.0
260992633003,260992625002,1.0
260992633003,260999822001,1.0
260992634001,260992634001,1.0
260992634002,260992634002,1.0
260992634003,260992634003,1.0
260992634004,260992634004,1.0
260992634005,260992634004,1.0
260992634005,260992634005,1.0
260992635001,260992635001,1.0
260992635001,260992635002,1.0
260992635002,260992635002,1.0
260992635003,260992635002,1.0
260992635003,260992635003,1.0
260992635004,260992635003,1.0
260992635004,260992635004,1.0
260992635005,260992635004,1.0
260992636001,260992636002,1.0
260992636002,260992636002,1.0
260992636003,260992636001,1.0
260992636004,260992636001,1.0
260992636005,260992636003,1.0
260992636005,260992636004,1.0
260992637001,260992637001,1.0
260992637002,260992637001,1.0
260992637003,260992637001,1.0
260992637004,260992637002,1.0
260992637004,260992637003,0.1509144550996073
260992637005,260992637003,1.0
260992638003,260992638003,1.0
260992638004,260992638001,1.0
260992638005,260992638002,1.0
260992639006,260992639001,1.0
260992639007,260992639002,1.0
260992639008,260992639003,1.0
260992640001,260992640001,1.0
260992640002,260992640001,1.0
260992641001,260992683001,1.0
260992641002,260992683002,1.0
260992641003,260992683002,1.0
260992642001,260992642001,1.0
260992642002,260992642003,1.0
260992642003,260992642003,1.0
260992642007,260992642002,1.0
260992642008,260992642002,1.0
260992676001,260992676001,1.0
260992676002,260992676001,1.0
260992676002,260992676002,1.0
260992676003,260992676002,1.0
260992680001,260992680001,1.0
260992680002,260992680002,1.0
260992680002,260992680003,0.0533786837167393
260992680003,260992680002,0.1657419498952163
260992680003,260992680003,1.0
260992680004,260992680004,1.0
260992680005,260992680005,1.0
260992681001,260992680001,0.1759317946312384
260992681001,260992681001,1.0
260992681002,260992680001,0.0147735819118326
260992681002,260992681001,1.0
260992681002,260992681003,1.0
260992681003,260992681002,1.0
260992681004,260992681002,1.0
260992681005,260992681001,0.7584609903811899
260992681005,260992681003,1.0
261251200001,261251200001,1.0
261251200001,261251200002,1.0
261251200001,261251200003,1.0
261251200001,261251203002,1.0
261251200001,261251203003,1.0
261251200002,261251203001,1.0
261251200002,261251203002,1.0
261251200002,261251203003,1.0
261251200002,261251210002,0.0071820354501668
261251200002,261251210003,0.0
261251210001,261251203001,1.0
261251210001,261251210002,1.0
261251210002,261251210001,1.0
261251210002,261251210003,1.0
261251210002,261251210004,1.0
261251210002,261251215002,0.12160894080322018
261251210002,261251215003,0.001508341547066907
261251210003,261251210003,0.7291714960471559
261251211001,261251214001,0.1455142060381644
261251211001,261251214002,1.0
261251211001,261251214003,1.0
261251211001,261251214004,0.23376231055950483
261251211001,261251215001,0.0003366424683863497
261251211002,261251217002,1.0
261251211002,261251217004,1.0
261251211002,261251218001,1.0
261251211002,261251218002,0.35069388190966
261251211003,261251215001,2.7007611e-05
261251211003,261251217002,1.0
261251211003,261251217003,1.0
261251211003,261251218001,0.0008139588852985
261251211004,261251210003,0.6125117934720459
261251211004,261251215001,0.002024614134181269
261251211004,261251215003,1.0
261251211004,261251217001,1.0
261251211004,261251217003,0.9532691663283204
261251211004,261251218002,1.0
261251211004,261251281002,0.0045881193284427
261251215001,261251210003,0.008644578543470147
261251215001,261251215002,1.0
261251215001,261251215003,0.0108950226281208
261251215002,261251215003,1.0
261251215003,261251214001,0.013416453564
261251215003,261251215001,1.0
261251215004,261251215001,1.0
261251215004,261251217001,0.0106753611303046
261251215004,261251217003,0.002294395737
261251215005,261251215001,0.921118018629
261251215005,261251217003,0.002294395737
261251220001,261251222002,0.804554079696
261251220001,261251222003,1.0
261251220002,261251222001,1.0
261251220002,261251222002,1.0
261251220003,261251224001,1.0
261251220003,261251224006,1.0
261251220004,261251224004,1.0
261251220004,261251224005,1.0
261251220005,261251224002,1.0
261251220005,261251224003,1.0
261251221001,261251222001,0.8823529411764706
261251221001,261251222004,1.0
261251221002,261251227001,1.0
261251221002,261251229001,1.0
261251221002,261251231001,0.028789524656
261251221002,261251231002,0.0
261251221003,261251227001,1.0
261251221003,261251227002,1.0
261251230001,261251229001,0.1730217302173021
261251230001,261251231001,0.992389921808676
261251230001,261251231002,1.0
261251230002,261251230001,1.0
261251230003,261251230002,1.0
261251230004,261251231001,1.0
261251240001,261251240002,1.0
261251240001,261251240004,1.0
261251240001,261251245003,0.994643774052
261251240001,261251250002,0.056859953661
261251240002,261251240002,1.0
261251240002,261251240003,1.0
261251240002,261251245002,0.8714345808109639
261251240003,261251240001,1.0
261251240003,261251240003,1.0
261251240003,261251245004,1.0
261251240003,261251250001,1.0
261251245004,261251240002,0.455317449755061
261251245004,261251240003,0.8652973091686109
261251245004,261251240004,0.5083360102732758
261251245004,261251245002,1.0
261251245004,261251245004,0.5513634179701579
261251245005,261251240001,1.0
261251245005,261251240004,1.0
261251245005,261251245001,1.0
261251245005,261251245005,1.0
261251245006,261251240001,1.0
261251245006,261251245001,1.0
261251245006,261251245005,1.0
261251245006,261251250002,0.0
261251245006,261251250003,1.0
261251245007,261251245003,1.0
261251245007,261251250002,1.0
261251250001,261251250001,1.0
261251250002,261251250002,1.0
261251250002,261251250003,1.0
261251250003,261251256001,1.0
261251250004,261251250002,0.9765625
261251250004,261251256002,1.0
261251260001,261251263002,1.0
261251260001,261251263003,1.0
261251260001,261251264001,0.0336500419794995
